Name,Sand Valley,Sand Valley_net,Sand Valley_Pts,Mammoth,Mammoth_net,Mammoth_Pts,Sand Valley(2),Sand Valley(2)_net,Sand Valley(2)_Pts,Sedge,Sedge_net,Sedge_Pts,Total,Total_net
Nick Doub,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Doub,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beau Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mac Ford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neil Lewnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ McKittrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Toll,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean ODonovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
