player,team,hcp,Sand Valley,Sand Valley_net,Sedge,Sedge_net,Mammoth,Mammoth_net,Lido,Lido_net,Total,Total_net
Nick Doub,1,-2.8,0,0,0,0,0,0,0,0,0,0
Sam Doub,2,7.8,0,0,0,0,0,0,0,0,0,0
Beau Wood,1,8,0,0,0,0,0,0,0,0,0,0
Mac Ford,2,8.4,0,0,0,0,0,0,0,0,0,0
Neil Lewnes,1,9.4,0,0,0,0,0,0,0,0,0,0
JJ McKittrick,2,11.9,0,0,0,0,0,0,0,0,0,0
Jon Toll,2,12.2,0,0,0,0,0,0,0,0,0,0
Sean O'Donovan,1,18.1,0,0,0,0,0,0,0,0,0,0
